Count,Criuse,Day,Month,Year,LAT,LONG,Temp D,ayLengh,Irr,Pb_opt,Depth,%Irr,O.D.,Chl,Pb,PP,IPP
11374,,,,,,,,,,,2.34,69,0.37,0.43,1.27,7.93,
11375,,,,,,,,,,,4.89,46,0.78,0.47,1.65,11.3,
11376,,,,,,,,,,,8.73,25,1.39,0.46,5.23,35,
11377,,,,,,,,,,,14.5,10,2.3,1.43,2.35,48.8,
11378,,,,,,,,,,,22.08,3,3.51,3.34,0.65,31.8,
11379,,,,,,,,,,,29,1,4.61,2.14,0.11,3.5,
11380,,,,,,,,,,,,,,,,,
11381,marmap,15,7,1981,40.2,-72.1N,D,14.54,59.1,5.64,0,100,0,0.42,0.69,4.19,564.3
11382,,,,,,,,,,,2.34,69,0.37,0.42,2.19,13.4,
11383,,,,,,,,,,,4.89,46,0.78,0.41,1.69,10.1,
11384,,,,,,,,,,,8.73,25,1.39,0.41,5.64,33.6,
11385,,,,,,,,,,,14.5,10,2.3,0.42,5.17,31.6,
11386,,,,,,,,,,,22.08,3,3.51,1.01,0.98,14.4,
11387,,,,,,,,,,,29,1,4.61,1.65,0.21,5.08,
11388,,,,,,,,,,,,,,,,,
11389,marmap,15,7,1981,40.4,-71.2N,D,14.54,59.1,4.76,0,100,0,0.66,0.88,8.49,998.3
11390,,,,,,,,,,,2.34,69,0.37,0.66,1.31,12.6,
11391,,,,,,,,,,,4.89,46,0.78,0.78,1.53,17.4,
11392,,,,,,,,,,,8.73,25,1.39,0.67,4.76,46.4,
11393,,,,,,,,,,,14.5,10,2.3,1.36,3.81,75.3,
11394,,,,,,,,,,,22.08,3,3.51,1.35,1.11,21.7,
11395,,,,,,,,,,,29,1,4.61,2.79,0.14,5.5,
11396,,,,,,,,,,,,,,,,,
11397,marmap,16,7,1981,40.2,-70.1N,D,14.57,57.4,4.71,0,100,0,0.64,1.14,10.6,579
11398,,,,,,,,,,,2.26,69,0.37,0.64,1.86,17.3,
11399,,,,,,,,,,,4.72,46,0.78,0.54,1.42,11.2,
11400,,,,,,,,,,,8.43,25,1.39,0.56,4.71,38.4,
11401,,,,,,,,,,,14,10,2.3,0.58,2.89,24.4,
11402,,,,,,,,,,,21.32,3,3.51,1.13,1.31,21.5,
11403,,,,,,,,,,,28,1,4.61,0.77,0.15,1.71,
11404,,,,,,,,,,,,,,,,,
11405,marmap,17,7,1981,40.1,-68.2N,D,14.54,56.5,10.74,0,100,0,0.25,2.02,7.35,1430
11406,,,,,,,,,,,4.27,69,0.37,0.25,4.81,17.5,
11407,,,,,,,,,,,8.94,46,0.78,0.25,5.34,19.4,
11408,,,,,,,,,,,15.95,25,1.39,0.23,10.74,35.9,
11409,,,,,,,,,,,26.5,10,2.3,0.37,6.69,36,
11410,,,,,,,,,,,40.36,3,3.51,1.18,1.99,34.2,
11411,,,,,,,,,,,53,1,4.61,0.48,0.34,2.39,
11412,,,,,,,,,,,,,,,,,
11413,marmap,17,7,1981,40.3,-68N,D,14.56,56.5,4.27,0,100,0,0.48,0.74,5.18,1259.2
11414,,,,,,,,,,,2.98,69,0.37,0.48,1.92,13.4,
11415,,,,,,,,,,,6.24,46,0.78,0.51,2.4,17.8,
11416,,,,,,,,,,,11.14,25,1.39,1.02,3.96,58.8,
11417,,,,,,,,,,,18.5,10,2.3,1.1,4.27,68.4,
11418,,,,,,,,,,,28.17,3,3.51,1.03,1.33,19.9,
11419,,,,,,,,,,,37,1,4.61,0.29,0.53,2.25,
11420,,,,,,,,,,,,,,,,,
11421,marmap,18,7,1981,40.5,-67.3N,D,14.55,15.3,2.9,0,100,0,0.58,1.54,13,493.4
11422,,,,,,,,,,,2.9,69,0.37,0.58,2.3,19.4,
11423,,,,,,,,,,,6.07,46,0.78,0.57,1.95,16.2,
11424,,,,,,,,,,,10.84,25,1.39,0.53,2.9,22.4,
11425,,,,,,,,,,,18,10,2.3,0.61,1.88,16.7,
11426,,,,,,,,,,,27.41,3,3.51,0.58,1.02,8.63,
11427,,,,,,,,,,,36,1,4.61,0.54,0.05,0.4,
11428,,,,,,,,,,,,,,,,,
11429,marmap,18,7,1981,41.1,-67.3N,D,14.61,15.3,6.19,0,100,0,1.98,6.05,175,1661.2
11430,,,,,,,,,,,2.09,69,0.37,1.98,6.19,179,
11431,,,,,,,,,,,4.38,46,0.78,2.19,3.91,125,
11432,,,,,,,,,,,7.83,25,1.39,1.89,3.37,93.1,
11433,,,,,,,,,,,13,10,2.3,1.92,1.47,41.1,
11434,,,,,,,,,,,19.8,3,3.51,2.37,0.35,12.1,
11435,,,,,,,,,,,26,1,4.61,2.36,0.01,0.5,
11436,,,,,,,,,,,,,,,,,
11437,marmap,19,7,1981,41.4,-66.2N,D,14.61,39.4,3.21,0,100,0,1.06,1.34,20.7,736.3
11438,,,,,,,,,,,2.01,69,0.37,1.06,2.23,34.5,
11439,,,,,,,,,,,4.22,46,0.78,1.16,1.82,30.9,
11440,,,,,,,,,,,7.53,25,1.39,1.02,3.21,47.8,
11441,,,,,,,,,,,12.5,10,2.3,1.03,2.61,39.3,
11442,,,,,,,,,,,19.04,3,3.51,1.91,0.72,20.1,
11443,,,,,,,,,,,25,1,4.61,1.99,0.09,2.6,
11444,,,,,,,,,,,,,,,,,
11445,marmap,19,7,1981,42,-67N,D,14.67,39.4,2.65,0,100,0,2.32,0.78,26.5,1282.8
11446,,,,,,,,,,,1.93,69,0.37,2.32,0.92,31.3,
11447,,,,,,,,,,,4.05,46,0.78,2.52,1.42,52.5,
11448,,,,,,,,,,,7.22,25,1.39,2.73,2.65,106,
11449,,,,,,,,,,,12,10,2.3,2.68,2.16,84.8,
11450,,,,,,,,,,,18.27,3,3.51,2.81,0.62,25.4,
11451,,,,,,,,,,,24,1,4.61,3.55,0.08,4.36,
11452,,,,,,,,,,,,,,,,,
11453,marmap,20,7,1981,41.3,-69N,D,14.58,12.3,2.22,0,100,0,0.77,1.08,12.1,640.1
11454,,,,,,,,,,,2.5,69,0.37,0.77,1.43,16,
11455,,,,,,,,,,,5.23,46,0.78,0.69,1.51,15.2,
11456,,,,,,,,,,,9.33,25,1.39,1.21,2.22,39.1,
11457,,,,,,,,,,,15.5,10,2.3,1.91,1.2,33.4,
11458,,,,,,,,,,,23.6,3,3.51,2.01,0.4,11.7,
11459,,,,,,,,,,,31,1,4.61,0.89,0.03,0.37,
11460,,,,,,,,,,,,,,,,,
11461,marmap,20,7,1981,41.5,-69.3N,D,14.6,12.3,5.34,0,100,0,0.61,5.34,47.6,712.6
11462,,,,,,,,,,,2.18,69,0.37,0.61,4.49,40,
11463,,,,,,,,,,,4.55,46,0.78,0.57,3.56,29.6,
11464,,,,,,,,,,,8.13,25,1.39,0.67,3.06,29.9,
11465,,,,,,,,,,,13.5,10,2.3,2.11,1.07,33.1,
11466,,,,,,,,,,,20.56,3,3.51,2.11,0.68,21,
11467,,,,,,,,,,,27,1,4.61,0.91,0.01,0.13,
11468,,,,,,,,,,,,,,,,,
11469,marmap,21,7,1981,42.2,-70.4N,D,14.6,40.2,2.58,0,100,0,5.49,1.37,110,1803.7
11470,,,,,,,,,,,1.29,69,0.37,5.49,1.86,149,
11471,,,,,,,,,,,2.7,46,0.78,5.49,2.42,194,
11472,,,,,,,,,,,4.82,25,1.39,5.35,1.86,145,
11473,,,,,,,,,,,8,10,2.3,4.89,2.58,184,
11474,,,,,,,,,,,12.18,3,3.51,2.35,0.89,30.6,
11475,,,,,,,,,,,16,1,4.61,2.16,0.09,2.7,
11476,,,,,,,,,,,,,,,,,
11477,marmap,21,7,1981,42.2,-70.3N,D,14.63,40.2,3.4,0,100,0,2.53,0.83,30.9,1113.8
11478,,,,,,,,,,,1.53,69,0.37,2.53,0.87,32.3,
11479,,,,,,,,,,,3.2,46,0.78,2.31,1.55,52.3,
11480,,,,,,,,,,,5.72,25,1.39,2.33,3.4,116,
11481,,,,,,,,,,,9.5,10,2.3,2.56,2.52,94.3,
11482,,,,,,,,,,,14.47,3,3.51,2.2,0.94,30.2,
11483,,,,,,,,,,,19,1,4.61,2.35,0.1,3.43,
11484,,,,,,,,,,,,,,,,,
11485,marmap,27,8,1981,41.2,-70.5N,D,13.19,35,7.03,0,100,0,2.87,7.03,266,1727
11486,,,,,,,,,,,1.21,69,0.37,2.87,5.05,191,
11487,,,,,,,,,,,2.53,46,0.78,3.56,4.79,225,
11488,,,,,,,,,,,4.52,25,1.39,3.05,4.82,194,
11489,,,,,,,,,,,7.5,10,2.3,2.92,2.78,107,
11490,,,,,,,,,,,11.42,3,3.51,3.11,0.58,23.8,
11491,,,,,,,,,,,15,1,4.61,4.07,0.12,6.59,
11492,,,,,,,,,,,,,,,,,
11493,marmap,28,8,1981,42.4,-70.4N,D,13.19,48.6,6.16,0,100,0,5.58,3.33,245,3623.3
11494,,,,,,,,,,,1.13,69,0.37,5.04,5.7,379,
11495,,,,,,,,,,,2.36,46,0.78,5.17,6.16,420,
11496,,,,,,,,,,,4.21,25,1.39,4.71,5.94,369,
11497,,,,,,,,,,,7,10,2.3,5.38,4.96,352,
11498,,,,,,,,,,,10.66,3,3.51,5.77,1.46,111,
11499,,,,,,,,,,,14,1,4.61,2.19,0.22,6.4,
11500,,,,,,,,,,,,,,,,,
11501,marmap,28,8,1981,42.5,-70N,D,13.2,48.6,4.26,0,100,0,1.47,1.62,31.4,1220.5
11502,,,,,,,,,,,1.69,69,0.37,1.47,3.5,67.9,
11503,,,,,,,,,,,3.54,46,0.78,1.55,3.57,73,
11504,,,,,,,,,,,6.32,25,1.39,1.28,4.26,71.9,
11505,,,,,,,,,,,10.5,10,2.3,3.16,2.19,91.4,
11506,,,,,,,,,,,15.99,3,3.51,3,0.95,37.7,
11507,,,,,,,,,,,21,1,4.61,2.59,0.17,5.92,
11508,,,,,,,,,,,,,,,,,
11509,marmap,29,8,1981,42.1,-67.2N,D,13.14,40.6,2.98,0,100,0,0.96,0.48,6.01,700.4
11510,,,,,,,,,,,2.01,69,0.37,0.96,1.45,18.3,
11511,,,,,,,,,,,4.22,46,0.78,0.77,2.98,30.2,
11512,,,,,,,,,,,7.53,25,1.39,1.2,2.8,44.2,
11513,,,,,,,,,,,12.5,10,2.3,1.27,2.27,37.8,
11514,,,,,,,,,,,19.04,3,3.51,1.61,1.14,24.2,
11515,,,,,,,,,,,25,1,4.61,2.72,0.19,6.94,
11516,,,,,,,,,,,,,,,,,
11517,marmap,29,8,1981,42.1,-66.5N,D,13.14,40.6,4.54,0,100,0,0.64,2.06,17.3,583.7
11518,,,,,,,,,,,2.01,69,0.37,0.64,3.75,31.5,
11519,,,,,,,,,,,4.22,46,0.78,0.59,4.54,35.2,
11520,,,,,,,,,,,7.53,25,1.39,0.63,4.37,36.2,
11521,,,,,,,,,,,12.5,10,2.3,0.87,2.55,29.2,
11522,,,,,,,,,,,19.04,3,3.51,1.08,0.86,12.2,
11523,,,,,,,,,,,25,1,4.61,1.71,0.13,2.9,
11524,,,,,,,,,,,,,,,,,
11525,marmap,30,8,1981,41.3,-66N,D,13.06,48,3.61,0,100,0,0.43,1.83,10.3,335.3
11526,,,,,,,,,,,2.01,69,0.37,0.43,3.61,20.3,
11527,,,,,,,,,,,4.22,46,0.78,0.51,3.11,20.7,
11528,,,,,,,,,,,7.53,25,1.39,0.51,3.17,21.1,
11529,,,,,,,,,,,12.5,10,2.3,0.5,2.6,17,
11530,,,,,,,,,,,19.04,3,3.51,0.69,0.68,6.12,
11531,,,,,,,,,,,25,1,4.61,0.52,0.08,0.54,
11532,,,,,,,,,,,,,,,,,
11533,marmap,30,8,1981,41.3,-66.5N,D,13.06,48,5.88,0,100,0,1.37,3.23,57.8,2044.5
11534,,,,,,,,,,,3.14,69,0.37,1.24,5.25,85.1,
11535,,,,,,,,,,,6.58,46,0.78,1.26,5.88,96.7,
11536,,,,,,,,,,,11.74,25,1.39,1.61,5.8,122,
11537,,,,,,,,,,,19.5,10,2.3,1.07,2.96,41.4,
11538,,,,,,,,,,,29.7,3,3.51,0.75,1,9.75,
11539,,,,,,,,,,,39,1,4.61,0.68,0.07,0.66,
11540,,,,,,,,,,,,,,,,,
11541,marmap,31,8,1981,40.3,-68N,D,12.98,33.2,9.78,0,100,0,0.37,2.81,13.5,867.8
11542,,,,,,,,,,,2.82,69,0.37,0.37,4.68,22.5,
11543,,,,,,,,,,,5.9,46,0.78,0.2,9.78,25.4,
11544,,,,,,,,,,,10.54,25,1.39,0.45,5.03,29.4,
11545,,,,,,,,,,,17.5,10,2.3,0.91,3.13,37,
11546,,,,,,,,,,,26.65,3,3.51,2.28,0.79,23.5,
11547,,,,,,,,,,,35,1,4.61,1.51,0.12,2.44,
11548,,,,,,,,,,,,,,,,,
11549,marmap,31,8,1981,40.2,-69N,D,12.98,33.2,8.21,0,100,0,0.39,5.41,27.4,1264.4
11550,,,,,,,,,,,2.98,69,0.37,0.35,8.21,37.3,
11551,,,,,,,,,,,6.24,46,0.78,0.62,5.04,40.6,
11552,,,,,,,,,,,11.14,25,1.39,0.78,5.97,60.4,
11553,,,,,,,,,,,18.5,10,2.3,1.28,2.8,46.6,
11554,,,,,,,,,,,28.17,3,3.51,1.84,0.67,15.9,
11555,,,,,,,,,,,37,1,4.61,3.16,0.15,6.2,
11556,,,,,,,,,,,,,,,,,
11557,marmap,1,9,1981,41.4,-68.1N,D,12.98,44.4,5.89,0,100,0,2.19,2.06,58.6,2583.2
11558,,,,,,,,,,,2.18,69,0.37,2.19,4.22,120,
11559,,,,,,,,,,,4.55,46,0.78,2.81,3.78,138,
11560,,,,,,,,,,,8.13,25,1.39,2.21,5.89,169,
11561,,,,,,,,,,,13.5,10,2.3,2.6,3.97,134,
11562,,,,,,,,,,,20.56,3,3.51,2.33,1.14,34.6,
11563,,,,,,,,,,,27,1,4.61,0.99,0.32,4.07,
11564,,,,,,,,,,,,,,,,,
11565,marmap,1,9,1981,41.4,-69N,D,12.98,44.4,7.34,0,100,0,0.83,2.75,29.6,1274.7
11566,,,,,,,,,,,2.58,69,0.37,0.83,4.35,46.9,
11567,,,,,,,,,,,5.4,46,0.78,0.55,7.34,52.4,
11568,,,,,,,,,,,9.63,25,1.39,0.77,5.68,56.8,
11569,,,,,,,,,,,16,10,2.3,1.24,3.38,54.4,
11570,,,,,,,,,,,24.37,3,3.51,1.78,1.13,26,
11571,,,,,,,,,,,32,1,4.61,1.43,0.22,4,
11572,,,,,,,,,,,,,,,,,
11573,marmap,2,9,1981,40.4,-69.4N,D,12.9,40.3,4.07,0,100,0,3.03,1.09,42.5,2038.5
11574,,,,,,,,,,,1.77,69,0.37,3.03,3.17,124,
11575,,,,,,,,,,,3.71,46,0.78,3.01,3.81,148,
11576,,,,,,,,,,,6.62,25,1.39,3.05,4.07,160,
11577,,,,,,,,,,,11,10,2.3,3.24,2.9,121,
11578,,,,,,,,,,,16.75,3,3.51,2.4,1.17,36.3,
11579,,,,,,,,,,,22,1,4.61,2.77,0.17,6.19,
11580,,,,,,,,,,,,,,,,,
11581,marmap,2,9,1981,40.3,-70.1N,D,12.9,40.3,7.5,0,100,0,0.56,3.6,26,1405.5
11582,,,,,,,,,,,3.22,69,0.37,0.6,5.39,41.7,
11583,,,,,,,,,,,6.74,46,0.78,0.53,7.5,51.3,
11584,,,,,,,,,,,12.04,25,1.39,0.59,6.08,46.3,
11585,,,,,,,,,,,20,10,2.3,0.61,5.71,44.9,
11586,,,,,,,,,,,30.46,3,3.51,1.31,1.53,25.9,
11587,,,,,,,,,,,40,1,4.61,1.04,0.27,3.66,
11588,,,,,,,,,,,,,,,,,
11589,marmap,3,9,1981,40.4,-70.5N,D,12.86,21.1,5.61,0,100,0,0.44,3.91,22.1,970.1
11590,,,,,,,,,,,3.22,69,0.37,0.44,5.58,31.6,
11591,,,,,,,,,,,6.74,46,0.78,0.48,5.61,34.6,
11592,,,,,,,,,,,12.04,25,1.39,0.62,3.93,31.3,
11593,,,,,,,,,,,20,10,2.3,1.03,2.23,29.5,
11594,,,,,,,,,,,30.46,3,3.51,1.79,0.82,18.8,
11595,,,,,,,,,,,40,1,4.61,0.59,0.23,1.74,
11596,,,,,,,,,,,,,,,,,
11597,marmap,3,9,1981,41,-70.3N,D,12.88,21.1,7.4,0,100,0,0.67,6.74,58.2,1258.4
11598,,,,,,,,,,,2.74,69,0.37,0.67,7.4,63.9,
11599,,,,,,,,,,,5.73,46,0.78,0.9,5.73,66.4,
11600,,,,,,,,,,,10.24,25,1.39,0.67,6.04,52.1,
11601,,,,,,,,,,,17,10,2.3,1.02,2.87,37.7,
11602,,,,,,,,,,,25.89,3,3.51,1.45,0.88,16.5,
11603,,,,,,,,,,,34,1,4.61,2,0.17,4.39,
11604,,,,,,,,,,,,,,,,,
11605,marmap,10,9,1981,40.4,-72.2N,D,12.56,42.8,5.83,0,100,0,3.05,2.24,85.7,1594
11606,,,,,,,,,,,1.13,69,0.37,3.05,3.86,148,
11607,,,,,,,,,,,2.36,46,0.78,2.97,5.12,191,
11608,,,,,,,,,,,4.21,25,1.39,2.69,5.83,197,
11609,,,,,,,,,,,7,10,2.3,2.96,3.52,131,
11610,,,,,,,,,,,10.66,3,3.51,3.58,1.13,51,
11611,,,,,,,,,,,14,1,4.61,3.89,0.23,11.1,
11612,,,,,,,,,,,,,,,,,
11613,marmap,11,9,1981,40.1,-73.5N,D,12.51,37.5,5.92,0,100,0,12.68,3.75,595,5634.7
11614,,,,,,,,,,,0.81,69,0.37,12.68,5.56,882,
11615,,,,,,,,,,,1.69,46,0.78,12.68,5.86,929,
11616,,,,,,,,,,,3.01,25,1.39,13.08,5.92,968,
11617,,,,,,,,,,,5,10,2.3,12.55,4.2,660,
11618,,,,,,,,,,,7.61,3,3.51,12.42,1.2,186,
11619,,,,,,,,,,,10,1,4.61,12.76,0.21,32.8,
11620,,,,,,,,,,,,,,,,,
11621,marmap,11,9,1981,40,-73.2N,D,12.51,37.5,11.14,0,100,0,1.51,6.41,121,3320.7
11622,,,,,,,,,,,2.74,69,0.37,1.51,9.9,187,
11623,,,,,,,,,,,5.73,46,0.78,1.45,10.42,189,
11624,,,,,,,,,,,10.24,25,1.39,1.27,11.14,177,
11625,,,,,,,,,,,17,10,2.3,0.8,8.4,84.1,
11626,,,,,,,,,,,25.89,3,3.51,1.09,1.88,25.6,
11627,,,,,,,,,,,34,1,4.61,3.85,0.19,9.28,
11628,,,,,,,,,,,,,,,,,
11629,marmap,12,9,1981,39,-74.3N,D,12.45,37.4,5.66,0,100,0,10.51,4.14,542,7955.9
11630,,,,,,,,,,,1.61,69,0.37,10.51,5.43,711,
11631,,,,,,,,,,,3.37,46,0.78,10.51,5.66,741,
11632,,,,,,,,,,,6.02,25,1.39,10.94,4.94,673,
11633,,,,,,,,,,,10,10,2.3,9.05,3.84,433,
11634,,,,,,,,,,,15.23,3,3.51,8.77,0.79,86.3,
11635,,,,,,,,,,,20,1,4.61,6.9,0.15,13.2,
11636,,,,,,,,,,,,,,,,,
11637,marmap,12,9,1981,38.4,-75N,D,12.44,37.4,9.57,0,100,0,8.3,3.47,358,2344.2
11638,,,,,,,,,,,0.4,69,0.37,8.3,9.05,934,
11639,,,,,,,,,,,0.84,46,0.78,8.3,9.57,988,
11640,,,,,,,,,,,1.51,25,1.39,9.41,5.78,677,
11641,,,,,,,,,,,2.5,10,2.3,8.66,4.87,525,
11642,,,,,,,,,,,3.81,3,3.51,9.64,1.03,123,
11643,,,,,,,,,,,5,1,4.61,10.08,0.2,25,
11644,,,,,,,,,,,,,,,,,
11645,marmap,13,9,1981,37.4,-75.1N,D,12.38,39.3,4.61,0,100,0,4.49,2,111,1141.5
11646,,,,,,,,,,,0.73,69,0.37,4.49,3.38,188,
11647,,,,,,,,,,,1.52,46,0.78,4.49,4.08,227,
11648,,,,,,,,,,,2.71,25,1.39,3.96,4.61,226,
11649,,,,,,,,,,,4.5,10,2.3,4.56,2.78,157,
11650,,,,,,,,,,,6.85,3,3.51,3.72,0.65,30,
11651,,,,,,,,,,,9,1,4.61,2.7,0.1,3.4,
11652,,,,,,,,,,,,,,,,,
11653,marmap,13,9,1981,37.1,-75.4N,D,12.38,39.3,4.98,0,100,0,3.68,2.85,130,1563.6
11654,,,,,,,,,,,0.89,69,0.37,3.68,4.98,227,
11655,,,,,,,,,,,1.85,46,0.78,3.21,4.76,189,
11656,,,,,,,,,,,3.31,25,1.39,3.78,4.81,225,
11657,,,,,,,,,,,5.5,10,2.3,3.8,3.34,157,
11658,,,,,,,,,,,8.38,3,3.51,4.73,1.57,91.9,
11659,,,,,,,,,,,11,1,4.61,3.16,0.12,4.55,
11660,,,,,,,,,,,,,,,,,
11661,marmap,14,9,1981,36.4,-74.4N,D,12.33,42.1,7.87,0,100,0,1.34,2.97,49.1,1317.6
11662,,,,,,,,,,,1.37,69,0.37,1.34,5.9,97.4,
11663,,,,,,,,,,,2.87,46,0.78,1.35,6.73,112,
11664,,,,,,,,,,,5.12,25,1.39,1.33,7.87,129,
11665,,,,,,,,,,,8.5,10,2.3,1.3,5.72,91.7,
11666,,,,,,,,,,,12.94,3,3.51,2.43,1.62,48.6,
11667,,,,,,,,,,,17,1,4.61,0.74,0.31,2.82,
11668,,,,,,,,,,,,,,,,,
11669,marmap,14,9,1981,37.2,-74.4N,D,12.34,42.1,6.37,0,100,0,1.11,2.77,37.9,1008.4
11670,,,,,,,,,,,1.93,69,0.37,1.11,4.58,62.8,
11671,,,,,,,,,,,4.05,46,0.78,0.95,6.37,74.7,
11672,,,,,,,,,,,7.22,25,1.39,0.97,6.02,72.1,
11673,,,,,,,,,,,12,10,2.3,1.02,3.71,46.7,
11674,,,,,,,,,,,18.27,3,3.51,1.14,1.09,15.4,
11675,,,,,,,,,,,24,1,4.61,0.75,0.37,3.46,
11676,,,,,,,,,,,,,,,,,
11677,marmap,15,9,1981,38.2,-74.1N,D,12.31,31,5.33,0,100,0,0.77,3.45,32.7,1175
11678,,,,,,,,,,,3.3,69,0.37,0.77,4.99,47.3,
11679,,,,,,,,,,,6.91,46,0.78,0.8,5.33,52.5,
11680,,,,,,,,,,,12.34,25,1.39,0.75,5.04,46.5,
11681,,,,,,,,,,,20.5,10,2.3,0.6,2.75,20.3,
11682,,,,,,,,,,,31.22,3,3.51,2.59,0.61,19.6,
11683,,,,,,,,,,,41,1,4.61,0.6,0.33,2.42,
11684,,,,,,,,,,,,,,,,,
11685,marmap,16,9,1981,39.4,-72.5N,D,12.28,3.72,4.13,0,100,0,0.47,3.57,20.6,435.7
11686,,,,,,,,,,,4.59,69,0.37,0.39,4.13,19.8,
11687,,,,,,,,,,,9.61,46,0.78,0.47,2.69,15.5,
11688,,,,,,,,,,,17.16,25,1.39,0.65,1.04,8.32,
11689,,,,,,,,,,,28.5,10,2.3,1.07,0.52,6.77,
11690,,,,,,,,,,,43.4,3,3.51,0.51,0.3,1.89,
11691,,,,,,,,,,,57,1,4.61,0.36,0.05,0.22,
11692,,,,,,,,,,,,,,,,,
11693,marmap,23,11,1981,40.1,-68.2,11.11,12.28,9.32,2.42,0,100,0,1.44,1.24,21.9,611.8
11694,,,,,,,,,,,2.82,69,0.37,1.44,1.51,26.7,
11695,,,,,,,,,,,5.9,46,0.78,1.28,1.18,18.6,
11696,,,,,,,,,,,10.54,25,1.39,1.32,2.42,39.3,
11697,,,,,,,,,,,17.5,10,2.3,1.29,1.29,20.4,
11698,,,,,,,,,,,26.65,3,3.51,1.38,0.25,4.23,
11699,,,,,,,,,,,35,1,4.61,0.32,0.07,0.26,
11700,,,,,,,,,,,,,,,,,
11701,marmap,23,11,1981,40.3,-67.5,11.85,9.55,9.32,2.94,0,100,0,0.89,1.48,12.6,547
11702,,,,,,,,,,,3.63,69,0.37,0.89,2.26,19.2,
11703,,,,,,,,,,,7.59,46,0.78,0.83,2.17,17.2,
11704,,,,,,,,,,,13.55,25,1.39,0.94,2.94,26.4,
11705,,,,,,,,,,,22.5,10,2.3,0.88,1.62,13.6,
11706,,,,,,,,,,,34.26,3,3.51,0.45,0.58,2.5,
11707,,,,,,,,,,,45,1,4.61,0.21,0.01,0.03,
11708,,,,,,,,,,,,,,,,,
11709,marmap,24,11,1981,41.4,-67.4,9.98,9.42,9.25,2.82,0,100,0,1.67,0.85,13.3,405.7
11710,,,,,,,,,,,1.61,69,0.37,1.67,2.82,44.4,
11711,,,,,,,,,,,3.37,46,0.78,1.83,2.12,36.5,
11712,,,,,,,,,,,6.02,25,1.39,1.83,2.24,38.7,
11713,,,,,,,,,,,10,10,2.3,1.66,1.2,18.8,
11714,,,,,,,,,,,15.23,3,3.51,1.73,0.28,4.56,
11715,,,,,,,,,,,20,1,4.61,1.91,0.05,0.86,
11716,,,,,,,,,,,,,,,,,
11717,marmap,24,11,1981,41.3,-67.4,10.79,9.43,9.25,3.58,0,100,0,2.36,2.5,55.6,1027.5
11718,,,,,,,,,,,2.42,69,0.37,2.36,3.58,79.6,
11719,,,,,,,,,,,5.06,46,0.78,2.7,2.88,73.3,
11720,,,,,,,,,,,9.03,25,1.39,2.57,2.5,60.6,
11721,,,,,,,,,,,15,10,2.3,2.52,1.04,24.7,
11722,,,,,,,,,,,22.84,3,3.51,2.74,0.21,5.36,
11723,,,,,,,,,,,30,1,4.61,3,0.05,1.29,
11724,,,,,,,,,,,,,,,,,
11725,marmap,1,12,1981,40.5,-67.4,9.56,9.33,10.3,1.77,0,100,0,2.58,0.8,19.3,405.5
11726,,,,,,,,,,,1.45,69,0.37,2.58,1.77,42.5,
11727,,,,,,,,,,,3.04,46,0.78,2.79,1.11,29,
11728,,,,,,,,,,,5.42,25,1.39,2.75,1.72,44.1,
11729,,,,,,,,,,,9,10,2.3,2.76,1.08,27.7,
11730,,,,,,,,,,,13.71,3,3.51,2.85,0.18,4.77,
11731,,,,,,,,,,,18,1,4.61,2.84,0.03,0.78,
11732,,,,,,,,,,,,,,,,,
11733,marmap,1,12,1981,40.3,-67.4,9.56,9.35,10.3,3.81,0,100,0,0.83,1.78,13.8,445.3
11734,,,,,,,,,,,2.58,69,0.37,0.83,3.61,28,
11735,,,,,,,,,,,5.4,46,0.78,0.84,2.78,21.8,
11736,,,,,,,,,,,9.63,25,1.39,0.76,3.81,27.1,
11737,,,,,,,,,,,16,10,2.3,0.78,1.95,14.2,
11738,,,,,,,,,,,24.37,3,3.51,1.18,0.29,3.25,
11739,,,,,,,,,,,32,1,4.61,0.63,0.03,0.2,
11740,,,,,,,,,,,,,,,,,
11741,marmap,2,12,1981,41.3,-67,9.35,9.23,2.09,2.12,0,100,0,1.16,1.63,17.5,133.6
11742,,,,,,,,,,,1.69,69,0.37,1.16,2.12,22.7,
11743,,,,,,,,,,,3.54,46,0.78,1.2,1.11,12.3,
11744,,,,,,,,,,,6.32,25,1.39,1.21,0.72,7.99,
11745,,,,,,,,,,,10.5,10,2.3,1.12,0.36,3.72,
11746,,,,,,,,,,,15.99,3,3.51,1.21,0.07,0.8,
11747,,,,,,,,,,,21,1,4.61,1.33,0,0.05,
11748,,,,,,,,,,,,,,,,,
11749,marmap,2,12,1981,41.5,-67.2,8.81,9.21,2.09,3.67,0,100,0,1.56,3.67,52.7,283
11750,,,,,,,,,,,1.77,69,0.37,1.56,2.83,40.6,
11751,,,,,,,,,,,3.71,46,0.78,1.53,1.99,28,
11752,,,,,,,,,,,6.62,25,1.39,1.65,1.01,15.4,
11753,,,,,,,,,,,11,10,2.3,1.64,0.37,5.56,
11754,,,,,,,,,,,16.75,3,3.51,1.72,0.08,1.32,
11755,,,,,,,,,,,22,1,4.61,1.54,0.04,0.58,
11756,,,,,,,,,,,,,,,,,
11757,marmap,3,12,1981,41.2,-66.2,8.92,9.22,1.44,2.24,0,100,0,1.31,2.24,27,303.6
11758,,,,,,,,,,,3.46,69,0.37,1.16,1.54,16.5,
